AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
70 Oak Road,Barton under Needwood,Burton upon Trent,,3 Chefs,Takeaway/sandwich shop,7844,0,,1261362,a787752b-fbae-ea11-916b-00215ad1c18a,288,ehsupport@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,False,,DE13 8LS,2025-06-26T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.7230937', 'latitude': '52.7586986'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 5}"
,47 Roosevelt Avenue,Chaddesden,Derby,3 Chefs Fish Bar,Takeaway/sandwich shop,7844,0,,215682,129504,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,False,,DE21 6JR,2025-07-15T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.422783', 'latitude': '52.927818'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
138 Marvels Lane,Grove Park,London,,3 Kumars Supermarket,Retailers - other,4613,0,,1704533,FR/000010720,523,environmentalhealth@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,False,,SE12 9PG,2026-05-02T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '0.026873', 'latitude': '51.434002'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
,,,,3 Oaks Orchard,Mobile caterer,7846,0,,1269268,EH:04686,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,False,,RG9 ,2020-08-18T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 10}"
3 Spice Caribbean Takeaway 88 Clay Lane,,,Coventry,3 Spice Caribbean Takeaway,Takeaway/sandwich shop,7844,0,,239766,PI/000089994,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,False,,CV2 4LN,2026-04-16T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.4824447', 'latitude': '52.4128433'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
First Floor,25 Commercial Street,Brighouse,Calderdale,3 Vesuvios,Restaurant/Cafe/Canteen,1,0,,1790037,25/00006/COMM,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,False,,HD6 1AF,2026-03-25T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.7806323', 'latitude': '53.7021229'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 10}"
68 - 70 High Street,Mexborough,Doncaster,,30 Mexborough,Restaurant/Cafe/Canteen,1,0,,1958976,9103267,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,False,,S64 9AU,2026-06-29T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.2908079', 'latitude': '53.4937379'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
,120 Derby Road,,Loughborough,300 Spartans,Takeaway/sandwich shop,7844,0,,126004,5473,210,env.health@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,False,,LE11 5HL,2026-07-07T00:00:00,fhrs_3_en-gb,3,,FHRS,"{'longitude': '-1.218642', 'latitude': '52.778008'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 10}"
BASEMENT AND GROUND FLOOR 5 KING STREET,COVENT GARDEN,LONDON,,% Arabica,Restaurant/Cafe/Canteen,1,0,,1177669,19/00376/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,WC2E 8HN,2024-02-28T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.1240205', 'latitude': '51.5117021'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 10}"
,BASEMENT TO GROUND FLOOR 33 BROADWAY MARKET,Hackney,London,%Arabica,Other catering premises,7841,0,,1225476,130435,512,technicalbusinesssupport@hackney.gov.uk,Hackney,https://hackney.gov.uk/environmental-health#food,False,,E8 4PH,2025-03-05T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.0620509', 'latitude': '51.5365103'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 10}"
Ground Floor Right Thrale Hou,44-46,Southwark Street,London,'o ver pizzeria,Restaurant/Cafe/Canteen,1,0,,1096362,186249,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,False,,SE1 1UN,2025-08-26T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.0946220010519028', 'latitude': '51.5049934387207'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
Rhyddings Street,Oswaldtwistle,Accrington,,'Oswaldtwistle Social Club',Pub/bar/nightclub,7843,0,,93304,26742,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,False,,BB5 3HH,2025-07-15T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.392681', 'latitude': '53.7438'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 0}"
Green Gables,Longdon Hall,Rugeley,Staffordshire,'School's Out Club' @ Lichfield Cathedral School,School/college/university,7845,0,,1841484,25/02434/COMM,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,False,,WS15 4PT,2025-06-04T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
Lowerfold Road,Great Harwood,Blackburn,,'The Elms',Caring Premises,5,0,,80212,19393,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,False,,BB6 7NS,2026-06-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.409474', 'latitude': '53.789771'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 10}"
Leicester Inn,4 London Road,Coalville,Leicestershire,'The Flying Horse' Leicester Inn,Restaurant/Cafe/Canteen,1,0,,1699041,24/00026/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,False,,LE67 3JA,2025-04-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.3685013', 'latitude': '52.7233976'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 5}"
Whalley Road,Clayton Le Moors,Lancashire,,'The Hyndburn Restaurant & Bar',Pub/bar/nightclub,7843,0,,805191,41570,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,False,,BB5 5SQ,2025-09-25T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.384255', 'latitude': '53.785828'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 5}"
Cecil Gowing Infant School,Falcon Road West,Sprowston,Norfolk,(Cecil Gowing Infant School) Sunrise And Sunset Club,School/college/university,7845,0,,1797918,087660/CP,228,foodandsafety@southnorfolkandbroadland.gov.uk,Broadland,http://www.southnorfolkandbroadland.gov.uk,False,,NR7 8NZ,2025-04-30T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 10}"
Mac'n'Cheese/DutchieExpress/RotiJerkNTingz/Sh,Landmark Commercial Centre,Commercial Road,LONDON,(Kitchen 3),Other catering premises,7841,0,,1831386,PI/000197715,510,environmental.health@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,False,,N18 1UB,2025-06-30T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.0742712', 'latitude': '51.6100747'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
The Quay,Harwich,Essex,,.T@Patricia's,Restaurant/Cafe/Canteen,1,0,,1700657,24/00050/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,False,,CO12 3HH,2026-04-21T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '1.286843', 'latitude': '51.947918'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
28 Vivian Avenue London,,,,01 Cafe Bar And Lounge,Restaurant/Cafe/Canteen,1,0,,1407317,21/00429/COMM,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,False,,NW4 3XP,2021-09-01T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.229332', 'latitude': '51.582714'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,99 Heywood Road,Prestwich,Manchester,0161 Burger Ltd,Takeaway/sandwich shop,7844,0,,1470227,33333,405,Commercial@bury.gov.uk,Bury,http://www.bury.gov.uk,False,,M25 1LP,2025-02-06T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.274639', 'latitude': '53.531584'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
88 High Street,Whitstable,,,020202022020Sabara Takeaway,Takeaway/sandwich shop,7844,0,,1102277,27882,180, ,Canterbury City,http://www.canterbury.gov.uk,False,,CT5 1AZ,2024-01-10T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '1.02459', 'latitude': '51.3580089'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
84 Regent Street,,Cambridge,Cambridgeshire,1 and 1 Rougamo Ltd,Restaurant/Cafe/Canteen,1,0,,1472953,9200863,027,env.health@cambridge.gov.uk,Cambridge City,http://www.cambridge.gov.uk,False,,CB2 1DP,2026-03-17T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '0.1264073', 'latitude': '52.2001866'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,,,,1 Fenwick Close,Caring Premises,5,0,,653076,003390-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,False,,SR5 ,2022-11-21T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
1 Lombard Street,London,,,1 Lombard Street Restaurant,Restaurant/Cafe/Canteen,1,0,,294048,PI/000008080,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,False,,EC3V 9AA,2026-01-23T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.089031', 'latitude': '51.512917'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 10}"
1 million juices,21 High Street,Lye,Stourbridge,1 MILLION JUICES,Takeaway/sandwich shop,7844,0,,1896080,FR/202500526,409,,Dudley,http://www.dudley.gov.uk,False,,DY9 8LB,2025-11-26T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
Unit 4,60 Stratford Road,Sparkbrook,Birmingham,1 million juices,Restaurant/Cafe/Canteen,1,0,,1829445,PI/000672396,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B11 1AN,2025-07-15T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
10D Colenzo Drive,Andover,Hampshire,,1 Stop Shop,Retailers - other,4613,0,,1315061,20/00286/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,False,,SP10 1JS,2021-11-11T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.467376', 'latitude': '51.214196'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 10}"
,58-59 Red Lion Street,,London,1+1 Rougamo,Restaurant/Cafe/Canteen,1,0,,1526502,201407,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,WC1R 4PD,2023-02-08T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.1172506', 'latitude': '51.5193004'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 10}"
,635 Fishponds Road,Fishponds,Bristol,10+One Store,Retailers - other,4613,0,,1933849,266247,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS16 3BA,2026-02-27T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.536304', 'latitude': '51.47768'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,16 MARKET STREET,,Cleethorpes,100 Smash Burger,Takeaway/sandwich shop,7844,0,,1746689,MAB5X8-AZD6JF-CJ57DP,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,False,,DN35 8LY,2025-03-24T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.0307855', 'latitude': '53.5602296'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,,,,100% Hay,Manufacturers/packers,7839,0,,487759,196736,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,False,,HR3 ,2026-02-24T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 10}"
,,,,100% Just Juice,Retailers - other,4613,0,,337591,PI/000035241,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,False,,CM23,2011-05-26T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
132a Stony Lane,Smethwick,,,100% News and Booze,Retailers - other,4613,0,,1157121,112333,423,ehts_enquiries@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,False,,B67 7BB,2019-07-02T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.9780194', 'latitude': '52.4931637'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 5}"
16 Frederick Street,Birmingham,,,1000 Trades,Other catering premises,7841,0,,912718,PI/000631313,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B1 3HE,2026-04-24T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.911321', 'latitude': '52.485134'}","{'Hygiene': None, 'Structural': None, 'ConfidenceInManagement': None}"
The Bay Hotel 2 Eastbourne Road,,Pevensey Bay,East Sussex,1066 Bay Ltd,Pub/bar/nightclub,7843,0,,1956802,9103742,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,False,,BN24 6EJ,2026-07-01T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '0.3517974', 'latitude': '50.8126977'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
69 - 70 High Street,,Battle,East Sussex,1066 Butchers,Retailers - other,4613,0,,776777,PI/000159323,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,False,,TN33 0AG,2025-03-25T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '0.4851444', 'latitude': '50.916314'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
12 Eastbourne Road,,Pevensey Bay,East Sussex,1066 Convenience Stores,Retailers - other,4613,0,,182474,PI/000075495,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,False,,BN24 6ES,2025-12-19T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '0.3511911', 'latitude': '50.8123283'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
National Water Sports Centre,Adbolton Lane,Holme Pierrepont,Nottinghamshire,1066 Country Park Cafe,Restaurant/Cafe/Canteen,1,0,,1401772,21/00155/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,False,,NG12 2LU,2025-04-15T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.09165501594543', 'latitude': '52.945068359375'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
108 Cherry Hinton Road,,Cambridge,Cambridgeshire,108 cherry hinton mini market,Retailers - other,4613,0,,1888757,9214382,027,env.health@cambridge.gov.uk,Cambridge City,http://www.cambridge.gov.uk,False,,CB1 7AJ,2024-12-17T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '0.1417569', 'latitude': '52.1882912'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 0}"
109 Heaton Park Road,,Newcastle Upon Tyne,,109 General Store,Retailers - other,4613,0,,1731833,73265,416,psr@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,False,,NE6 5NR,2025-01-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.5863594', 'latitude': '54.9796466'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
Golf Club,Station Road,Kirby Muxloe,Leicestershire,"10TH Hut, Kirby Muxloe Golf Club",Other catering premises,7841,0,,1202048,45871,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,False,,LE9 2EP,2026-03-14T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.2334937', 'latitude': '52.6282176'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
F27 Lowry Designer Outlet,The Quays,Salford,,11 Central,Restaurant/Cafe/Canteen,1,0,,1679131,181556,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,False,,M50 3AH,2025-09-11T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
11 Queens Parade,Hanger Lane,Ealing,,11 Coffee & Co,Restaurant/Cafe/Canteen,1,0,,1204692,CP01991,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,W5 3HU,2025-11-06T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.29072', 'latitude': '51.516865'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
,122 Lowergate,Clitheroe,Lancashire,115 Guy's,Takeaway/sandwich shop,7844,0,,1561823,50689,203,environmentalhealth@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,False,,BB7 1AG,2023-06-08T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.3918073', 'latitude': '53.8703145'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 10}"
,116 Roberts Street,,Grimsby,116 Roberts Street Convenience Store,Retailers - other,4613,0,,1971973,PYBSEK-SMMMT1-AN8YLC,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,False,,DN32 8AY,2026-06-03T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.05997137', 'latitude': '53.56303778'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 10}"
Cardigan Castle Bridge Street,,Cardigan,Ceredigion,1176,Restaurant/Cafe/Canteen,1,0,,1900214,799638,557,CLIC@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,False,,SA43 1JA,2025-12-20T00:00:00,fhrs_4_cy-gb,4,,FHRS,"{'longitude': '-4.6602476', 'latitude': '52.0820205'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
,42-44 High Street,Westbury On Trym,Bristol,11Eleven,Retailers - other,4613,0,,1742280,262408,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS9 3DZ,2025-07-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
,38 Coldharbour Road,Westbury Park,Bristol,11Eleven,Retailers - other,4613,0,,1435601,257589,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS6 7NA,2025-06-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.610409', 'latitude': '51.474944'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,127-129 Queen Ann Road,St Philips,Bristol,11Eleven,Retailers - other,4613,0,,1693156,261454,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS5 9TJ,2024-01-09T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.564785', 'latitude': '51.454366'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 10}"
,69-71 Leinster Avenue,Knowle,Bristol,11Eleven,Retailers - supermarkets/hypermarkets,7840,0,,1742274,262396,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS4 1NL,2024-07-30T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.592532', 'latitude': '51.425402'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 0}"
,3 Straits Parade,Fishponds,Bristol,11Eleven,Retailers - other,4613,0,,1208351,253482,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS16 2LA,2025-01-16T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.526461', 'latitude': '51.48196'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 5}"
,313 Bolton Road,Bury,,1207 Kitchen,Takeaway/sandwich shop,7844,0,,1668858,34175,405,Commercial@bury.gov.uk,Bury,http://www.bury.gov.uk,False,,BL8 2PD,2026-05-18T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-2.319049', 'latitude': '53.588744'}","{'Hygiene': None, 'Structural': None, 'ConfidenceInManagement': None}"
,43 Mansfield Road,,Nottingham,1212 Afro-Caribbean Food Products & Snacks,Retailers - other,4613,0,,957516,76598,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,False,,NG1 3FB,2026-01-20T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-1.149437', 'latitude': '52.958205'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
,21 Stephen Street,,,123 V Bakery,Restaurant/Cafe/Canteen,1,0,,1705838,203951,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,W1T 1LN,2025-10-20T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.133016', 'latitude': '51.517842'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
39 BROOK STREET,WEST END,LONDON,,123 Vegan,Restaurant/Cafe/Canteen,1,0,,1732196,FM8Y1Z-SDL3RV-2M1NR8,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,W1K 4JE,2026-02-28T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.1465035', 'latitude': '51.5127519'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 10}"
,,,,125 Ca Phe,Mobile caterer,7846,0,,1844888,44392,056,commercial@westmorlandandfurness.gov.uk,Westmorland and Furness,https://www.westmorlandandfurness.gov.uk/,False,,LA12,2025-11-21T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 5}"
,16 Garrick Walk,North Twelfth Street,Central Milton Keynes,12th Street Burgers,Restaurant/Cafe/Canteen,1,0,,1293318,91816,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,False,,MK9 3PT,2026-01-06T00:00:00,fhrs_4_en-gb,4,,FHRS,"{'longitude': '-0.7546224', 'latitude': '52.0467885'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 5}"
HM Young Offenders Institution,York Road,Wetherby,,"""CRUSTODY""",Restaurant/Cafe/Canteen,1,0,,1877875,25/00852/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,False,,LS22 5ED,2026-03-26T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,,,,"""Kerala Kitchen Flavours"" by Christ King Catering",Other catering premises,7841,0,,1948166,606634,803,ehealth@armaghbanbridgecraigavon.gov.uk,"Armagh City, Banbridge and Craigavon",http://www.armaghbanbridgecraigavon.gov.uk/,False,,BT63,2026-07-28T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
Daybrook Baptist Church,Mansfield Road,Daybrook,Nottinghamshire,"""Kettle's On!""",Other catering premises,7841,0,,1583687,3605,262,foodhealthhousinghandover@gedling.gov.uk,Gedling,http://www.gedling.gov.uk/,False,,NG5 6AA,2025-09-24T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.137595', 'latitude': '52.995975'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
,Baytree Avenue,Chadderton,Oldham,"""Mills Hill Infant School"",",School/college/university,7845,0,,1016978,63918,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,False,,OL9 0NH,2025-07-01T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-2.163638', 'latitude': '53.548452'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Park Lane Primary School,Park Lane,,Nuneaton,"""Park Lane Primary School""",School/college/university,7845,0,,362160,45206,318,envhealth@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,False,,CV10 8LU,2025-09-09T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
 5 St Marys Road,Smethwick,,,"""Playhouse Nursery"" Private Day Nursery",Caring Premises,5,0,,122188,5076,423,ehts_enquiries@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,False,,B67 5DG,2026-01-20T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.9701664', 'latitude': '52.475191'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
Dunedin House,Columbia Drive,,Thornaby,"""Riverview Cafe"" Stockton Borough Council Catering & Building Services",Restaurant/Cafe/Canteen,1,0,,1750671,115408,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,False,,TS17 6BJ,2026-08-12T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.3089165', 'latitude': '54.5634314'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 0}"
